gu3tsmbzgege,160.5825,802.9125
gu3tsmbzguge,598.3,2991.5000
gu3tsmjqgige,431.7706,2158.8530
gu3tsmjqhage,108.9199,544.5995
gu3tsmjrgmge,138.6931,693.4655
gu3tsmjrguge,891.906,4459.5300
gu3tsmjtgqge,634.4044,3172.0220
gu3tsmjtguge,255,1275.0000
gu3tsmjtg4ge,16535.5435,82677.7175
gu3tsmjugege,255.1615,1275.8075
gu3tsmjugqge,115.2038,576.0190
gu3tsmjugyge,200.7368,1003.6840
gu3tsmjvgege,5017.8381,25089.1905
gu3tsmjvgmge,196.5558,982.7790
gu3tsmjwgige,264.064,1320.3200
gu3tsmjwg4ge,1230.4774,6152.3870
gu3tsmjwhege,598.78,2993.9000
gu3tsmjygige,817.4969,4087.4845
gu3tsmjygqge,11015.8242,55079.1210
gu3tsmrrgqge,148.9621,744.8105
gu3tsmrrguge,114.6497,573.2485
gu3tsmrrhege,249.191,1245.9550
gu3tsmrsgqge,100.0363,500.1815
gu3tsmruguge,118.98,594.9000
gu3tsmrxgege,169.53,847.6500
gu3tsmrygage,352.846,1764.2300
gu3tsmrzgqge,103.6338,518.1690
gu3tsmrzgyge,730.9483,3654.7415
gu3tsmrzg4ge,506.9073,2534.5365
gu3tsmrzhege,101.2,506.0000
gu3tsmzqhege,264.4914,1322.4570
gu3tsmzrgqge,375.646,1878.2300
gu3tsmzugige,432.3117,2161.5585
gu3tsmzuhege,706.13,3530.6500
gu3tsmzvhege,105.3,526.5000
gu3tsmzxgyge,280.6882,1403.4410
gu3tsmzxg4ge,797.2405,3986.2025
gu3tsnbqguge,100,500.0000
gu3tsnbrhage,109.2,546.0000
gu3tsnbrhege,2773.0754,13865.3770
gu3tsnbsgige,245.328,1226.6400
gu3tsnbsgqge,1328.0222,6640.1110
gu3tsnbuhege,607.1151,3035.5755
gu3tsnbvguge,413.4795,2067.3975
gu3tsnbwhege,1560.5331,7802.6655
gu3tsnbxguge,1688.2629,8441.3145
gu3tsnbygage,448.747,2243.7350
gu3tsnbygqge,122.664,613.3200
gu3tsnbyg4ge,151.8235,759.1175
gu3tsnbzgage,136.934,684.6700
gu3tsnbzgege,123.332,616.6600
gu3tsnbzhege,313.2425,1566.2125
gu3tsnjqgqge,4009.8816,20049.4080
gu3tsnjugege,360.1367,1800.6835
gu3tsnjuhage,578.9857,2894.9285
gu3tsnjvgage,198.4393,992.1965
gu3tsnjvgmge,189.0961,945.4805
gu3tsnjxg4ge,3150.6424,15753.2120
gu3tsnjzgege,339.8514,1699.2570
gu3tsnrrgege,245.1289,1225.6445
gu3tsnrrg4ge,381.7155,1908.5775
gu3tsnrwgege,974.2771,4871.3855
gu3tsnrxgege,282.2759,1411.3795
gu3tsnrxgige,835.342,4176.7100
gu3tsnrygige,106.2679,531.3395
gu3tsnrygqge,347.9652,1739.8260
gu3tsnryguge,600.1407,3000.7035
gu3tsnzqgqge,274.9152,1374.5760
gu3tsnzsgage,4326.498,21632.4900
gu3tsnzsgqge,599.3,2996.5000
gu3tsnzsguge,125.1956,625.9780
gu3tsnzsg4ge,2377.9,11889.5000
gu3tsnztgege,570.2153,2851.0765
gu3tsnzthage,324.8396,1624.1980
gu3tsnzuhage,342.4826,1712.4130
gu3tsnzuhege,26356.2638,131781.3190
gu3tsnzwgige,141.656,708.2800
gu3tsnzwgqge,256.2077,1281.0385
gu3tsnzwguge,1356.7471,6783.7355
gu3tsnzxgage,24000.0015,120000.0075
gu3tsnzyhege,4673.4094,23367.0470
gu3tsnzzgige,998.5,4992.5000
gu3tsobqgege,342.2032,1711.0160
gu3tsobrhege,232.5,1162.5000
gu3tsobsgmge,191.2266,956.1330
gu3tsobsgyge,100,500.0000
gu3tsobtgmge,2320.5799,11602.8995
gu3tsobuhege,1422.19,7110.9500
gu3tsobxgmge,234.951,1174.7550
gu3tsobxguge,2665.5,13327.5000
gu3tsobxhage,10226.2854,51131.4270
gu3tsobzgage,543.1313,2715.6565
gu3tsobzhage,84542.1329,422710.6645
gu3tsojsgege,2817.8864,14089.4320
gu3tsojshage,999.5,4997.5000
gu3tsojtg4ge,123.3117,616.5585
gu3tsojthage,152.5,762.5000
gu3tsojugmge,1698,8490.0000
gu3tsojvg4ge,199.2,996.0000
gu3tsojwguge,2498.5,12492.5000
gu3tsojwhage,337.2009,1686.0045
gu3tsojygege,203.0118,1015.0590
gu4dambqgyge,399.3627,1996.8135
gu4dambsg4ge,427.5681,2137.8405
gu4dambshege,719.9655,3599.8275
gu4dambugige,117.0215,585.1075
gu4dambuguge,6163.4605,30817.3025
gu4dambvgyge,171.1946,855.9730
gu4dambvhage,113.4012,567.0060
gu4dambvhege,1532.665,7663.3250
gu4dambwguge,324.2411,1621.2055
gu4dambwhege,839.7576,4198.7880
gu4dambxgege,873.4612,4367.3060
gu4dambxhege,328.4717,1642.3585
gu4dambygige,58688.2794,293441.3970
gu4dambygmge,998.2,4991.0000
gu4dambygqge,608.0775,3040.3875
gu4dambzgmge,3281.5534,16407.7670
gu4dambzhage,118.4643,592.3215
gu4damjrgige,107.8263,539.1315
gu4damjrhage,350.7,1753.5000
gu4damjtguge,283.4198,1417.0990
gu4damjtg4ge,616.5599,3082.7995
gu4damjugege,4543.1591,22715.7955
gu4damjuhege,299.5,1497.5000
gu4damjxgage,3539.85,17699.2500
gu4damjxg4ge,1217.7221,6088.6105
gu4damjygege,2997.2467,14986.2335
gu4damjyg4ge,2546.5,12732.5000
gu4damrqgege,1451,7255.0000
gu4damrqgqge,2100.3425,10501.7125
gu4damrqhege,799.4336,3997.1680
gu4damrrgyge,17162.1819,85810.9095
gu4damrrhage,148.7897,743.9485
gu4damrrhege,724.1954,3620.9770
gu4damrsgage,404.4886,2022.4430
gu4damrsgmge,801.8919,4009.4595
gu4damrsgqge,770.7785,3853.8925
gu4damrthage,3485.0914,17425.4570
gu4damrugige,315.509,1577.5450
gu4damrugyge,719.5976,3597.9880
gu4damruhege,2329.6155,11648.0775
gu4damrxgege,108.8,544.0000
gu4damrxgige,1419.5565,7097.7825
gu4damrygage,145.6,728.0000
gu4damryguge,173.2072,866.0360
gu4damrzguge,1227.8209,6139.1045
gu4damzqgage,3811.7732,19058.8660
gu4damzqhege,10000.001,50000.0050
gu4damzrhege,1657.8839,8289.4195
gu4damzsgage,4632.5776,23162.8880
gu4damztgege,218.326,1091.6300
gu4damztgyge,72449.3252,362246.6260
gu4damzugqge,169.5,847.5000
gu4damzvgyge,145.2419,726.2095
gu4damzwgege,151.7342,758.6710
gu4damzxgige,136.275,681.3750
gu4damzxgyge,24839.993,124199.9650
gu4damzygige,518.2,2591.0000
gu4damzyg4ge,503.7561,2518.7805
gu4damzzgige,101.6626,508.3130
gu4damzzgmge,211.1097,1055.5485
gu4damzzg4ge,798.2,3991.0000
gu4damzzhege,726.3906,3631.9530
gu4danbqgmge,316.6049,1583.0245
gu4danbqhage,247.7876,1238.9380
gu4danbrgqge,200,1000.0000
gu4danbrguge,540.0363,2700.1815
gu4danbrg4ge,208.7693,1043.8465
gu4danbrhage,937.8838,4689.4190
gu4danbsgyge,3500.0001,17500.0005
gu4danbtgmge,100.2933,501.4665
gu4danbtguge,427.5,2137.5000
gu4danbtg4ge,1289.2815,6446.4075
gu4danbugage,2270.7754,11353.8770
gu4danbwguge,381.03,1905.1500
gu4danbwgyge,8881.7251,44408.6255
gu4danbwhege,238.4602,1192.3010
gu4danbxgige,107.5,537.5000
gu4danbxhege,1700.9584,8504.7920
gu4danbzgege,842.4018,4212.0090
gu4danbzgqge,131.1379,655.6895
gu4danbzhage,343.5405,1717.7025
gu4danjrgqge,126.1619,630.8095
gu4danjsgage,1378.6873,6893.4365
gu4danjsguge,836.4,4182.0000
gu4danjshage,380.4427,1902.2135
gu4danjtguge,448.62,2243.1000
gu4danjthage,230.5467,1152.7335
gu4danjvhage,296.6702,1483.3510
gu4danjwgege,136.2385,681.1925
gu4danjwhage,117.8687,589.3435
gu4danjxgage,688.0964,3440.4820
gu4danjxgige,308,1540.0000
gu4danjxhage,594.0433,2970.2165
gu4danjygage,102.0814,510.4070
gu4danrqgage,750,3750.0000
gu4danrqgege,100.59,502.9500
gu4danrsgege,171.0263,855.1315
gu4danrtg4ge,163.406,817.0300
gu4danrugige,298.9,1494.5000
gu4danrvgage,1528.5506,7642.7530
gu4danrvguge,3504.07,17520.3500
gu4danrwgmge,433.1909,2165.9545
gu4danrygyge,6178.2325,30891.1625
gu4danryhege,2081.3127,10406.5635
gu4danrzguge,124.6,623.0000
gu4danzqgmge,623.276,3116.3800
gu4danzqhage,2029.0462,10145.2310
gu4danzrgmge,298.9436,1494.7180
gu4danzshege,933.175,4665.8750
gu4danztgege,610.6584,3053.2920
gu4danzugige,150.6,753.0000
gu4danzugqge,411.8862,2059.4310
gu4danzugyge,100,500.0000
gu4danzug4ge,200.986,1004.9300
gu4danzwgage,166.4343,832.1715
gu4danzygmge,147.8712,739.3560
gu4danzzgage,1622.2845,8111.4225
gu4danzzg4ge,933.39,4666.9500
gu4daobqgyge,371.4945,1857.4725
gu4daobrhage,332.622,1663.1100
gu4daobsgqge,350.0302,1750.1510
gu4daobtgmge,109.089,545.4450
gu4daobthage,122.7178,613.5890
gu4daobug4ge,752.4675,3762.3375
gu4daobuhege,104.4339,522.1695
gu4daobvgyge,400,2000.0000
gu4daobvhage,368.203,1841.0150
gu4daobxgage,119.6066,598.0330
gu4daobxhege,176.2229,881.1145
gu4daobyhege,319.5,1597.5000
gu4daojqgage,13966.2518,69831.2590
gu4daojqgige,105.9238,529.6190
gu4daojrgyge,8914.7351,44573.6755
gu4daojugege,181.599,907.9950
gu4daojuguge,3001.0454,15005.2270
gu4daojug4ge,313.2,1566.0000
gu4daojuhage,1047.7956,5238.9780
gu4daojvg4ge,100.5716,502.8580
gu4daojwgmge,2767.2162,13836.0810
gu4daojwg4ge,103.607,518.0350
gu4daojxg4ge,100,500.0000
gu4daojygqge,6499.6927,32498.4635
gu4daojzguge,128.0884,640.4420
gu4daojzgyge,537.3657,2686.8285
gu4dcmbqgige,304.4405,1522.2025
gu4dcmbqhage,108.8346,544.1730
gu4dcmbrgige,871.4163,4357.0815
gu4dcmbrgqge,156.8017,784.0085
gu4dcmbsgyge,393.2,1966.0000
gu4dcmbthage,6312.0786,31560.3930
gu4dcmbugage,154.9871,774.9355
gu4dcmbuguge,1677.1325,8385.6625
gu4dcmbuhege,601.531,3007.6550
gu4dcmbwguge,6708.5531,33542.7655
gu4dcmbwg4ge,5002.1357,25010.6785
gu4dcmbwhage,161.8386,809.1930
gu4dcmbxgige,848.3006,4241.5030
gu4dcmbxhege,766.6073,3833.0365
gu4dcmbygyge,178.5889,892.9445
gu4dcmbzgege,16990,84950.0000
gu4dcmjqguge,103.1586,515.7930
gu4dcmjqgyge,269.5,1347.5000
gu4dcmjrgyge,102.3162,511.5810
gu4dcmjsgqge,619.778,3098.8900
gu4dcmjshege,277.5,1387.5000
gu4dcmjtgmge,205.7317,1028.6585
gu4dcmjtg4ge,101.2,506.0000
gu4dcmjug4ge,361.591,1807.9550
gu4dcmjuhege,2006.3534,10031.7670
gu4dcmjvg4ge,10231.7367,51158.6835
gu4dcmjwgmge,308.5,1542.5000
gu4dcmjxgyge,167.6851,838.4255
gu4dcmrqgige,321.6483,1608.2415
gu4dcmrqg4ge,104.3752,521.8760
gu4dcmrrgige,524.9915,2624.9575
gu4dcmrrguge,400.2083,2001.0415
gu4dcmrsgege,1062.1816,5310.9080
gu4dcmrsgyge,112.3291,561.6455
gu4dcmrshage,244.0912,1220.4560
gu4dcmrtg4ge,7076.413,35382.0650
gu4dcmrthage,1208.9023,6044.5115
gu4dcmrthege,317.5551,1587.7755
gu4dcmrugege,3700.6231,18503.1155
gu4dcmrvguge,10385.3538,51926.7690
gu4dcmrvhage,772.406,3862.0300
gu4dcmrvhege,5014.6015,25073.0075
gu4dcmrxguge,116.7186,583.5930
gu4dcmrxg4ge,216.2,1081.0000
gu4dcmrygyge,3673,18365.0000
gu4dcmryhage,113.4,567.0000
gu4dcmzrgige,149.7073,748.5365
gu4dcmzugige,1391.5819,6957.9095
gu4dcmzug4ge,405.1047,2025.5235
gu4dcmzuhege,137.3835,686.9175
gu4dcmzvgage,733.6854,3668.4270
gu4dcmzvguge,1774.6761,8873.3805
gu4dcmzwgage,152.6946,763.4730
gu4dcmzwg4ge,530.9111,2654.5555
gu4dcmzxgage,1503.1654,7515.8270
gu4dcmzxhege,220.6979,1103.4895
gu4dcnbqgage,20011.9,100059.5000
gu4dcnbrguge,1043.62,5218.1000
gu4dcnbrhage,1997.1499,9985.7495
gu4dcnbshege,32523.7903,162618.9515
gu4dcnbugage,6188.5649,30942.8245
gu4dcnbvgage,592.9856,2964.9280
gu4dcnbvgqge,1017.0953,5085.4765
gu4dcnbvhage,100.1721,500.8605
gu4dcnbwhege,769.4057,3847.0285
gu4dcnbygege,1253.246,6266.2300
gu4dcnbzguge,490.9108,2454.5540
gu4dcnbzgyge,1778.0008,8890.0040
gu4dcnjrgage,305.1626,1525.8130
gu4dcnjrguge,230.3364,1151.6820
gu4dcnjsgage,3261.7483,16308.7415
gu4dcnjthege,900,4500.0000
gu4dcnjvguge,273,1365.0000
gu4dcnjwhege,1458.5177,7292.5885
gu4dcnjxhage,8032,40160.0000
gu4dcnrsgige,3400,17000.0000
gu4dcnrthage,272.3061,1361.5305
gu4dcnruguge,29085.9663,145429.8315
gu4dcnrvgage,500,2500.0000
gu4dcnrvgige,730,3650.0000
gu4dcnrvg4ge,205.593,1027.9650
gu4dcnrvhege,120.5,602.5000
gu4dcnrwhage,171.147,855.7350
gu4dcnrxgage,1394.0289,6970.1445
gu4dcnrxgmge,146.7865,733.9325
gu4dcnrxgqge,274.1113,1370.5565
gu4dcnrygege,286.801,1434.0050
gu4dcnryhege,1286.72,6433.6000
gu4dcnrzgege,2326.3166,11631.5830
gu4dcnrzguge,1465.4,7327.0000
gu4dcnrzgyge,9870.4141,49352.0705
gu4dcnzqhege,2000.0012,10000.0060
gu4dcnzrguge,178.8203,894.1015
gu4dcnzrhage,257.4967,1287.4835
gu4dcnzrhege,200.0471,1000.2355
gu4dcnzsgige,277.0079,1385.0395
gu4dcnzsgqge,1730.6592,8653.2960
gu4dcnzshage,1400,7000.0000
gu4dcnztgqge,433.5876,2167.9380
gu4dcnzugyge,229.2,1146.0000
gu4dcnzwgige,4224.1081,21120.5405
gu4dcnzwg4ge,362,1810.0000
gu4dcnzxgege,374.41,1872.0500
gu4dcnzxhege,800.9887,4004.9435
gu4dcnzygege,24344.546,121722.7300
gu4dcnzzgmge,38454.33,192271.6500
gu4dcobqgage,220.3202,1101.6010
gu4dcobqgmge,228.2,1141.0000
gu4dcobqguge,1710.9189,8554.5945
gu4dcobrgmge,1133.4191,5667.0955
gu4dcobsgage,3363.7086,16818.5430
gu4dcobsgqge,118.5515,592.7575
gu4dcobshage,110,550.0000
gu4dcobthage,654.8238,3274.1190
gu4dcobugmge,144.1,720.5000
gu4dcobug4ge,500,2500.0000
gu4dcobvgmge,100.7213,503.6065
gu4dcobxguge,841.0909,4205.4545
gu4dcobxhege,499.2,2496.0000
gu4dcobzgege,1040.2649,5201.3245
gu4dcobzgqge,189.6321,948.1605
gu4dcobzguge,339.5893,1697.9465
gu4dcojqgmge,693.3585,3466.7925
gu4dcojqguge,274.6925,1373.4625
gu4dcojrgage,284.3377,1421.6885
gu4dcojsguge,3431.3779,17156.8895
gu4dcojugmge,122.4312,612.1560
gu4dcojugyge,972.1967,4860.9835
gu4dcojug4ge,251.5,1257.5000
gu4dcojvgege,5451.6081,27258.0405
gu4dcojwgqge,138.9464,694.7320
gu4dcojxgige,764.5184,3822.5920
gu4dcojxgmge,100,500.0000
gu4dcojyguge,999.9,4999.5000
gu4dcojygyge,101.0738,505.3690
gu4dcojzgige,1141.0977,5705.4885
gu4dcojzgmge,31923.9158,159619.5790
gu4dcojzgyge,5154.5367,25772.6835
gu4dembqgage,149.5446,747.7230
gu4dembqgige,1411.748,7058.7400
gu4dembrgege,1160.2366,5801.1830
gu4dembtg4ge,5179.3415,25896.7075
gu4dembugmge,108.5328,542.6640
gu4dembugyge,234.5654,1172.8270
gu4dembvgyge,1126.9411,5634.7055
gu4dembwgqge,536.7022,2683.5110
gu4dembxgage,113.919,569.5950
gu4dembxgege,1097.1002,5485.5010
gu4dembxgige,111.987,559.9350
gu4dembygyge,499.5,2497.5000
gu4dembzgege,259.8449,1299.2245
gu4demjqgige,966.4117,4832.0585
gu4demjrgege,105.2909,526.4545
gu4demjsgmge,304.8842,1524.4210
gu4demjtgage,340.0839,1700.4195
gu4demjtgqge,1207.3636,6036.8180
gu4demjthage,252.047,1260.2350
gu4demjugege,4647.9415,23239.7075
gu4demjugyge,10116.8765,50584.3825
gu4demjvgmge,105.6346,528.1730
gu4demjvhage,6464.6947,32323.4735
gu4demjxguge,5001.0576,25005.2880
gu4demjxgyge,436.8497,2184.2485
gu4demjygyge,118.3822,591.9110
gu4demjyhege,176.1862,880.9310
gu4demjzgige,3002.0127,15010.0635
gu4demjzguge,100.8049,504.0245
gu4demjzgyge,999.2,4996.0000
gu4demrrguge,722.6677,3613.3385
gu4demrsg4ge,1250.4313,6252.1565
gu4demrshege,111.1812,555.9060
gu4demrtg4ge,104.195,520.9750
gu4demrugmge,582.7776,2913.8880
gu4demrvgqge,1814.3622,9071.8110
gu4demrvg4ge,102.2578,511.2890
gu4demrwg4ge,1008.702,5043.5100
gu4demrxgige,360.442,1802.2100
gu4demrxguge,119.17,595.8500
gu4demrxgyge,981.0275,4905.1375
gu4demrzhege,326.47,1632.3500
gu4demzrgege,296.1228,1480.6140
gu4demzrgyge,535.806,2679.0300
gu4demzsgige,136.2225,681.1125
gu4demzsgmge,216.8626,1084.3130
gu4demzsg4ge,699.5,3497.5000
gu4demzshage,493.7156,2468.5780
gu4demztgmge,848.986,4244.9300
gu4demzugmge,118.7703,593.8515
gu4demzug4ge,3242.6197,16213.0985
gu4demzuhege,164.298,821.4900
gu4demzwguge,38903.4719,194517.3595
gu4demzwg4ge,809.483,4047.4150
gu4demzyguge,105.6112,528.0560
gu4denbqgqge,830.104,4150.5200
gu4denbqg4ge,511.3833,2556.9165
gu4denbrgmge,266.447,1332.2350
gu4denbsgmge,163.9,819.5000
gu4denbwgege,110.238,551.1900
gu4denbwg4ge,116,580.0000
gu4denbxgege,601.3426,3006.7130
gu4denbygmge,431.767,2158.8350
gu4denbzguge,2447.4006,12237.0030
gu4denjrgige,157.042,785.2100
gu4denjsgige,241.2897,1206.4485
gu4denjugmge,137.5265,687.6325
gu4denjvgqge,241.7911,1208.9555
gu4denjwgyge,100.1001,500.5005
gu4denjwg4ge,199.5,997.5000
gu4denjxgage,349.29,1746.4500
gu4denjxgyge,132.8398,664.1990
gu4denjygmge,1650,8250.0000
gu4denjyg4ge,198,990.0000
gu4denjzgyge,459.7319,2298.6595
gu4denrqguge,100,500.0000
gu4denrtgmge,171.3708,856.8540
gu4denrugige,108.8464,544.2320
gu4denruhage,2558.957,12794.7850
gu4denrvgmge,163.685,818.4250
gu4denrwg4ge,4074.6069,20373.0345
gu4denrwhage,406.1028,2030.5140
gu4denrwhege,219.2,1096.0000
gu4denrygage,257.7943,1288.9715
gu4denrygige,134.5519,672.7595
gu4denrygyge,219428.3289,1097141.6445
gu4denzqgege,100,500.0000
gu4denzqgyge,376.3221,1881.6105
gu4denzrgyge,503.5489,2517.7445
gu4denzugqge,327.1917,1635.9585
gu4denzuhage,14158.2256,70791.1280
gu4denzvgege,145.8664,729.3320
gu4denzvguge,822.65,4113.2500
gu4denzvgyge,158.2491,791.2455
gu4denzvhage,322.47,1612.3500
gu4denzwgage,122.4312,612.1560
gu4denzwguge,315.91,1579.5500
gu4denzxgige,4768.5148,23842.5740
gu4denzxgyge,173.4587,867.2935
gu4denzygage,100,500.0000
gu4denzygmge,122.4312,612.1560
gu4denzygyge,911.4587,4557.2935
gu4denzyhage,100.1069,500.5345
gu4denzzgage,1421.275,7106.3750
gu4denzzgege,197.9425,989.7125
gu4denzzhege,142.0684,710.3420
gu4deobqgage,102.2468,511.2340
gu4deobqgqge,122.3859,611.9295
gu4deobsgmge,100.9193,504.5965
gu4deobvg4ge,11341.5497,56707.7485
gu4deobxgige,204.7907,1023.9535
gu4deobxgyge,496.2124,2481.0620
gu4deobxhage,999.2,4996.0000
gu4deobygmge,192.1375,960.6875
gu4deobygqge,1110.2928,5551.4640
gu4deobygyge,3432.0989,17160.4945
gu4deobzgige,556.8834,2784.4170
gu4deobzguge,3108.3466,15541.7330
gu4deojtgyge,106.6602,533.3010
gu4deojugege,1224.7525,6123.7625
gu4deojvgyge,489.725,2448.6250
gu4deojvg4ge,901,4505.0000
gu4deojygmge,56741.1333,283705.6665
gu4deojygyge,114.5269,572.6345
gu4deojzg4ge,1000.553,5002.7650
gu4dgmbqgege,1773.2044,8866.0220
gu4dgmbqgmge,417.4913,2087.4565
gu4dgmbqguge,256.113,1280.5650
gu4dgmbqhage,1883.278,9416.3900
gu4dgmbrgmge,148.7839,743.9195
gu4dgmbrguge,102.867,514.3350
gu4dgmbsgmge,17809.9072,89049.5360
gu4dgmbsguge,197.0597,985.2985
gu4dgmbsg4ge,205.6,1028.0000
gu4dgmbtgige,2137.7606,10688.8030
gu4dgmbtgmge,223.4121,1117.0605
gu4dgmbugyge,201.1057,1005.5285
gu4dgmbuhage,100.8208,504.1040
gu4dgmbwgage,100,500.0000
gu4dgmbwgege,2049.7629,10248.8145
gu4dgmbxgege,104.68,523.4000
gu4dgmbxgqge,133.2,666.0000
gu4dgmbxg4ge,326.2173,1631.0865
gu4dgmbxhege,254.3509,1271.7545
gu4dgmbygage,126.1086,630.5430
gu4dgmbygmge,119.9,599.5000
gu4dgmbygyge,110.0246,550.1230
gu4dgmbyg4ge,37010,185050.0000
gu4dgmbzhege,203.9965,1019.9825
gu4dgmjqgige,1228.4019,6142.0095
gu4dgmjqgqge,264.3475,1321.7375
gu4dgmjsgyge,1327,6635.0000
gu4dgmjtgege,158.0356,790.1780
gu4dgmjthage,301.6866,1508.4330
gu4dgmjuguge,3085.17,15425.8500
gu4dgmjuhage,418.3397,2091.6985
gu4dgmjvgige,199.5,997.5000
gu4dgmjvg4ge,122.4312,612.1560
gu4dgmjvhage,110,550.0000
gu4dgmjwgqge,22470.2,112351.0000
gu4dgmjxgege,11023.759,55118.7950
gu4dgmjxg4ge,500.8115,2504.0575
gu4dgmjxhage,211.1286,1055.6430
gu4dgmjxhege,702.6728,3513.3640
gu4dgmjygmge,500.2879,2501.4395
gu4dgmjyhage,3947.3198,19736.5990
gu4dgmjzgige,4566.3657,22831.8285
gu4dgmrqgqge,1011.9413,5059.7065
gu4dgmrrgige,500.1002,2500.5010
gu4dgmrrgyge,103.1712,515.8560
gu4dgmrsgyge,117.3925,586.9625
gu4dgmrtgige,353.0455,1765.2275
gu4dgmrug4ge,175.7,878.5000
gu4dgmrvgege,1600.2569,8001.2845
gu4dgmrwgyge,4787.3193,23936.5965
gu4dgmrxgmge,2237.7412,11188.7060
gu4dgmrxg4ge,10131.4681,50657.3405
gu4dgmrzhege,200,1000.0000
gu4dgmzqgage,158.4326,792.1630
gu4dgmzsgage,299.313,1496.5650
gu4dgmzsgqge,506.6878,2533.4390
gu4dgmzugmge,10009.9437,50049.7185
gu4dgmzugqge,624.1779,3120.8895
gu4dgmzug4ge,449.4859,2247.4295
gu4dgmzvhege,239.2483,1196.2415
gu4dgmzygage,989.1199,4945.5995
gu4dgmzzgqge,207.4615,1037.3075
gu4dgmzzhege,17633.2152,88166.0760
gu4dgnbqgmge,180.1459,900.7295
gu4dgnbqgyge,419.2,2096.0000
gu4dgnbsgyge,132.3933,661.9665
gu4dgnbtgqge,7430.8452,37154.2260
gu4dgnbugqge,923.4176,4617.0880
gu4dgnbwgage,124.3419,621.7095
gu4dgnbwgqge,268.6755,1343.3775
gu4dgnbwg4ge,1201.8386,6009.1930
gu4dgnbwhage,103.4438,517.2190
gu4dgnbxguge,3317.0544,16585.2720
gu4dgnbygage,314.7903,1573.9515
gu4dgnbyg4ge,679,3395.0000
gu4dgnbyhage,1996.6879,9983.4395
gu4dgnbzgyge,216.098,1080.4900
gu4dgnjqhege,1222.8362,6114.1810
gu4dgnjyguge,102.3346,511.6730
gu4dgnjygyge,122.5448,612.7240
gu4dgnjzgige,115.6919,578.4595
gu4dgnjzgyge,5008.9441,25044.7205
gu4dgnrqhege,104.1379,520.6895
gu4dgnrrgyge,2000.6239,10003.1195
gu4dgnrtgmge,599.9455,2999.7275
gu4dgnrtgyge,569.9684,2849.8420
gu4dgnrvgmge,9640.7836,48203.9180
gu4dgnrwgage,349,1745.0000
gu4dgnrwguge,538.1512,2690.7560
gu4dgnrwhege,7432.1867,37160.9335
gu4dgnryguge,304.5592,1522.7960
gu4dgnryhege,331.8261,1659.1305
gu4dgnrzgmge,466.7839,2333.9195
gu4dgnzsgige,131.266,656.3300
gu4dgnzsgmge,100.1475,500.7375
gu4dgnzshege,120.7551,603.7755
gu4dgnzugmge,657.6444,3288.2220
gu4dgnzuhage,458.5023,2292.5115
gu4dgnzvgege,1107.4682,5537.3410
gu4dgnzvhege,255.8031,1279.0155
gu4dgnzwg4ge,9603.9741,48019.8705
gu4dgnzxgage,3999,19995.0000
gu4dgobsgyge,235.7897,1178.9485
gu4dgobwgmge,1547,7735.0000
gu4dgobwg4ge,925.951,4629.7550
gu4dgobxgege,399.2,1996.0000
gu4dgobzgqge,1145.7167,5728.5835
gu4dgobzhege,2408.7831,12043.9155
gu4dgojqgage,200.5933,1002.9665
gu4dgojrgage,599.8515,2999.2575
gu4dgojugyge,480.5232,2402.6160
gu4dgojvhage,362.836,1814.1800
gu4dgojygege,2208180.248,11040901.2400
gu4dgojzhage,105.883,529.4150
gu4dimbsg4ge,1083.1655,5415.8275
gu4dimbugige,101.296,506.4800
gu4dimbwg4ge,8620.7261,43103.6305
gu4dimbzgige,241.6735,1208.3675
gu4dimbzguge,922.6994,4613.4970
gu4dimjqgage,977.1753,4885.8765
gu4dimjsgqge,114.085,570.4250
gu4dimjtgege,178.842,894.2100
gu4dimjugqge,100.1911,500.9555
gu4dimjugyge,29998.2047,149991.0235
gu4dimjuhege,9347.0421,46735.2105
gu4dimjvguge,743.2529,3716.2645
gu4dimjxg4ge,3024.9937,15124.9685
gu4dimjyg4ge,3499.9,17499.5000
gu4dimrqguge,176.2457,881.2285
gu4dimrqgyge,4999.0331,24995.1655
gu4dimrrgege,1152.8024,5764.0120
gu4dimrrgmge,249,1245.0000
gu4dimrsgege,130.862,654.3100
gu4dimrsgmge,198.5,992.5000
gu4dimrshage,251.1775,1255.8875
gu4dimrthege,10209.2994,51046.4970
gu4dimrugege,204.2772,1021.3860
gu4dimrvhage,265.7116,1328.5580
gu4dimrwhage,1772.9395,8864.6975
gu4dimrxgqge,613.9958,3069.9790
gu4dimrygege,1143.2123,5716.0615
gu4dimrygmge,20264.225,101321.1250
gu4dimzrguge,378.324,1891.6200
gu4dimzrg4ge,198.2,991.0000
gu4dimztgqge,100.7147,503.5735
gu4dimzugqge,2200.3601,11001.8005
gu4dimzvgage,740.3279,3701.6395
gu4dimzzgmge,117.2046,586.0230
gu4dinbqgige,199,995.0000
gu4dinbrgage,505.3579,2526.7895
gu4dinbrgyge,7449.6349,37248.1745
gu4dinbrhage,999,4995.0000
gu4dinbsgage,425.2079,2126.0395
gu4dinbsgyge,368.6692,1843.3460
gu4dinbshage,103.096,515.4800
gu4dinbtg4ge,104.095,520.4750
gu4dinbthage,168.3816,841.9080
gu4dinbugqge,148.75,743.7500
gu4dinbug4ge,882.2797,4411.3985
gu4dinbwgige,102.5098,512.5490
gu4dinbzg4ge,200,1000.0000
